Model,Risk Category,Precision,Recall,F1,Support
Random Forest,financial_risk,0.994729907773386,0.9402241594022416,0.9667093469910372,803
Random Forest,credential_risk,1.0,0.9888268156424581,0.9943820224719101,358
Random Forest,customer_info_risk,1.0,1.0,1.0,360
Random Forest,proprietary_risk,1.0,0.9591836734693877,0.9791666666666666,196
Random Forest,legal_risk,0.9988251879699248,0.9957835558678847,0.9973020527859238,4269
Random Forest,attachment_risk,1.0,1.0,1.0,338
Random Forest,phishing_spam_risk,0.9967679379444085,0.9884615384615385,0.9925973607981976,4680
Neural Network,financial_risk,0.9828042328042328,0.925280199252802,0.9531751122514432,803
Neural Network,credential_risk,1.0,1.0,1.0,358
Neural Network,customer_info_risk,1.0,1.0,1.0,360
Neural Network,proprietary_risk,1.0,1.0,1.0,196
Neural Network,legal_risk,0.9883936861652739,0.9974232841414852,0.9928879561618281,4269
Neural Network,attachment_risk,1.0,1.0,1.0,338
Neural Network,phishing_spam_risk,0.9925389042848006,0.9948717948717949,0.9937039803649557,4680
Logistic Regression,financial_risk,0.9628681177976952,0.9364881693648817,0.9494949494949495,803
Logistic Regression,credential_risk,1.0,1.0,1.0,358
Logistic Regression,customer_info_risk,1.0,1.0,1.0,360
Logistic Regression,proprietary_risk,1.0,1.0,1.0,196
Logistic Regression,legal_risk,0.9904717638856612,0.9983602717263996,0.9944003733084461,4269
Logistic Regression,attachment_risk,1.0,1.0,1.0,338
Logistic Regression,phishing_spam_risk,0.9903989758907616,0.9918803418803419,0.9911391053699157,4680
XGBoost,financial_risk,0.9882659713168188,0.9439601494396015,0.9656050955414013,803
XGBoost,credential_risk,1.0,0.9972067039106145,0.9986013986013986,358
XGBoost,customer_info_risk,0.997229916897507,1.0,0.9986130374479889,360
XGBoost,proprietary_risk,0.9948717948717949,0.9897959183673469,0.9923273657289002,196
XGBoost,legal_risk,0.9985915492957746,0.9964862965565706,0.9975378121702427,4269
XGBoost,attachment_risk,1.0,1.0,1.0,338
XGBoost,phishing_spam_risk,0.9868873602751504,0.9809829059829059,0.9839262751821689,4680
SVM,financial_risk,0.9387464387464387,0.8206724782067247,0.8757475083056478,803
SVM,credential_risk,0.9972144846796658,1.0,0.99860529986053,358
SVM,customer_info_risk,0.989010989010989,1.0,0.994475138121547,360
SVM,proprietary_risk,0.9949238578680203,1.0,0.9974554707379135,196
SVM,legal_risk,0.9821428571428571,0.9920356055282268,0.9870644447034145,4269
SVM,attachment_risk,0.9970501474926253,1.0,0.9985228951255539,338
SVM,phishing_spam_risk,0.9741114523913997,0.9487179487179487,0.9612470231651873,4680
