Model,Risk Category,Feature,Importance
Logistic Regression,financial_risk,dnschanger,34.82127669753311
Logistic Regression,financial_risk,dear number,33.828988527461426
Logistic Regression,financial_risk,incompatible,32.60356997370565
Logistic Regression,financial_risk,cooling,32.245254938165054
Logistic Regression,financial_risk,andrew,29.38310168692034
Logistic Regression,financial_risk,medium,27.589713753858923
Logistic Regression,financial_risk,meat,23.809677080911143
Logistic Regression,financial_risk,ireporters unusual,22.401406238926327
Logistic Regression,financial_risk,daughter,20.68674280385315
Logistic Regression,financial_risk,daughter caylee,19.754549931328263
Logistic Regression,credential_risk,encouraged,11.016560536058924
Logistic Regression,credential_risk,liability terms,9.830399783061049
Logistic Regression,credential_risk,linguistic,9.811184150319805
Logistic Regression,credential_risk,argument,9.39097196147677
Logistic Regression,credential_risk,alternative,9.203698570494119
Logistic Regression,credential_risk,covered,8.213313383913382
Logistic Regression,credential_risk,continuing,7.259780970211561
Logistic Regression,credential_risk,eggs url,6.863406684611901
Logistic Regression,credential_risk,hearing,6.486784064387716
Logistic Regression,credential_risk,internally,6.391070194749324
Logistic Regression,customer_info_risk,alto,13.031825381822282
Logistic Regression,customer_info_risk,barista stand,12.136843134636344
Logistic Regression,customer_info_risk,mail address,10.254649008599271
Logistic Regression,customer_info_risk,list send,10.242464537663015
Logistic Regression,customer_info_risk,builds,10.215813628912471
Logistic Regression,customer_info_risk,ad number,9.745163113561546
Logistic Regression,customer_info_risk,inconvenient,9.465187647697073
Logistic Regression,customer_info_risk,loves,9.234598547078901
Logistic Regression,customer_info_risk,hearing,8.543445973711169
Logistic Regression,customer_info_risk,displays,8.423817882464023
Logistic Regression,proprietary_risk,hearing,21.19402227230916
Logistic Regression,proprietary_risk,cognitive,9.082683925841975
Logistic Regression,proprietary_risk,imo,9.025176788303348
Logistic Regression,proprietary_risk,findings,9.01247694724739
Logistic Regression,proprietary_risk,included,8.571932846162326
Logistic Regression,proprietary_risk,harm,8.469678776933986
Logistic Regression,proprietary_risk,lib usr,8.397497888848978
Logistic Regression,proprietary_risk,eclipse,8.303371078000827
Logistic Regression,proprietary_risk,cnet news,8.156711441200134
Logistic Regression,proprietary_risk,format number,7.610117158795029
Logistic Regression,legal_risk,medium,84.49505039577342
Logistic Regression,legal_risk,dnschanger,54.80423302270699
Logistic Regression,legal_risk,high,35.45919495200051
Logistic Regression,legal_risk,buy replicas,31.021279842520407
Logistic Regression,legal_risk,actual,30.401896342918974
Logistic Regression,legal_risk,meaning,26.82409624381785
Logistic Regression,legal_risk,cooling,24.16016345366746
Logistic Regression,legal_risk,driver guilty,23.58670099972652
Logistic Regression,legal_risk,imagine,23.340155894511497
Logistic Regression,legal_risk,md number,23.26936452745883
Logistic Regression,attachment_risk,ceo,9.921625514347284
Logistic Regression,attachment_risk,meat,9.634816908978296
Logistic Regression,attachment_risk,companies,8.86527898116403
Logistic Regression,attachment_risk,attack toronto,8.190522362401682
Logistic Regression,attachment_risk,getting,8.121790811957961
Logistic Regression,attachment_risk,ham number,6.878510477789382
Logistic Regression,attachment_risk,cheese,6.859022023123513
Logistic Regression,attachment_risk,hearing,6.610480652085087
Logistic Regression,attachment_risk,artificial,6.31459916122273
Logistic Regression,attachment_risk,contact customer,5.997045613448325
Logistic Regression,phishing_spam_risk,dnschanger,42.66064106842923
Logistic Regression,phishing_spam_risk,buy replicas,33.513595980139925
Logistic Regression,phishing_spam_risk,imagine,30.758617300681266
Logistic Regression,phishing_spam_risk,function classtree,30.572951404504412
Logistic Regression,phishing_spam_risk,medium,29.31600046141478
Logistic Regression,phishing_spam_risk,attached xlsx,28.91314279311918
Logistic Regression,phishing_spam_risk,md number,27.98276701325364
Logistic Regression,phishing_spam_risk,email sent,26.378049855227143
